,stand,LEDA_input
0,229,0
1,154,2
2,260,4
3,198,6
4,207,8
5,215,10
6,18,12
7,252,14
8,259,16
9,121,18
10,20,20
11,257,22
12,35,24
13,108,26
14,203,28
15,258,30
16,157,48
17,174,50
18,226,52
19,240,54
20,127,56
21,153,58
22,123,60
23,172,62
24,253,32
25,6,34
26,255,36
27,64,38
28,12,40
29,42,42
30,250,44
31,114,46
